3.834910584780979661e+03 5.172790550221739977e+04 1.034558110044348041e+03
3.835806121264058675e+03 4.559917037486826302e+04 9.119834074973653060e+02
3.836701866874724146e+03 4.157532977712632419e+04 8.315065955425264974e+02
3.837597821661811395e+03 4.068626172864651744e+04 8.137252345729303897e+02
3.838493985674167106e+03 4.282904527900550602e+04 8.565809055801100840e+02
3.839390358960651156e+03 4.633181086072223843e+04 9.266362172144447413e+02
3.840286941570132512e+03 4.972751575529476395e+04 9.945503151058952653e+02
3.841183733551494697e+03 5.320278467828517023e+04 1.064055693565703450e+03
3.842080734953628053e+03 5.755202590115553176e+04 1.151040518023110735e+03
3.842977945825438837e+03 6.327678099145123269e+04 1.265535619829024654e+03
3.843875366215842405e+03 7.035640623419795884e+04 1.407128124683959186e+03
3.844772996173765023e+03 7.739078676567906223e+04 1.547815735313581172e+03
3.845670835748147510e+03 8.296304715799458791e+04 1.659260943159891667e+03
3.846568884987937508e+03 8.726129889581710449e+04 1.745225977916342117e+03
3.847467143942098119e+03 9.034381367401665193e+04 1.806876273480333111e+03
3.848365612659601993e+03 9.207787852687304257e+04 1.841557570537460833e+03
3.849264291189432697e+03 9.367617886131431442e+04 1.873523577226286307e+03
3.850163179580586984e+03 9.555729365420006798e+04 1.911145873084001323e+03
3.851062277882072067e+03 9.627170965576432354e+04 1.925434193115286462e+03
3.851961586142906526e+03 9.583729309947349248e+04 1.916745861989469859e+03
3.852861104412120312e+03 9.633188613007552340e+04 1.926637722601510404e+03
3.853760832738754743e+03 9.859110256768920226e+04 1.971822051353783991e+03
3.854660771171863871e+03 1.012348239935060992e+05 2.024696479870121948e+03
3.855560919760510842e+03 1.026713008384932182e+05 2.053426016769864418e+03
3.856461278553772445e+03 1.021356351002613956e+05 2.042712702005227811e+03
3.857361847600736382e+03 9.947650384807013324e+04 1.989530076961402756e+03
3.858262626950501271e+03 9.612806025647517527e+04 1.922561205129503605e+03
3.859163616652177097e+03 9.439883025147447188e+04 1.887976605029489519e+03
3.860064816754886579e+03 9.374556195162792574e+04 1.874911239032558569e+03
3.860966227307761983e+03 9.221933489842191921e+04 1.844386697968438284e+03
3.861867848359948312e+03 9.109615217489998031e+04 1.821923043497999515e+03
3.862769679960601934e+03 9.324790415394396405e+04 1.864958083078879326e+03
3.863671722158891498e+03 9.851769127455173293e+04 1.970353825491034740e+03
3.864573975003994292e+03 1.033666661985769751e+05 2.067333323971539357e+03
3.865476438545102610e+03 1.052413012069578399e+05 2.104826024139156743e+03
3.866379112831418297e+03 1.050563331878841273e+05 2.101126663757682763e+03
3.867281997912154566e+03 1.042450420882723411e+05 2.084900841765446785e+03
3.868185093836536907e+03 1.030891146063374472e+05 2.061782292126748871e+03
3.869088400653802182e+03 1.018660165507800557e+05 2.037320331015601141e+03
3.869991918413197709e+03 1.007691508348656353e+05 2.015383016697312769e+03
3.870895647163984449e+03 9.979273695373369264e+04 1.995854739074673944e+03
3.871799586955432460e+03 9.856793883992158226e+04 1.971358776798431563e+03
3.872703737836824530e+03 9.635232701525464654e+04 1.927046540305093004e+03
3.873608099857454818e+03 9.316642873229236284e+04 1.863328574645847311e+03
3.874512673066630214e+03 9.071808812019234756e+04 1.814361762403847024e+03
3.875417457513666704e+03 9.167668146826696466e+04 1.833533629365339266e+03
3.876322453247893009e+03 9.645790303192593274e+04 1.929158060638518691e+03
3.877227660318649669e+03 1.012397071790104965e+05 2.024794143580209948e+03
3.878133078775288141e+03 1.017250579792962817e+05 2.034501159585925734e+03
3.879038708667171704e+03 9.695899741944704147e+04 1.939179948388940829e+03
3.879944550043675918e+03 8.924134742662453209e+04 1.784826948532490633e+03
3.880850602954186797e+03 8.352096954903521691e+04 1.670419390980704293e+03
3.881756867448101730e+03 8.288826504254026804e+04 1.657765300850805261e+03
3.882663343574830833e+03 8.391292779127162066e+04 1.678258555825432495e+03
3.883570031383794685e+03 8.214443234831572045e+04 1.642888646966314354e+03
3.884476930924424778e+03 7.869125289529238944e+04 1.573825057905847871e+03
3.885384042246166700e+03 7.669479568468715297e+04 1.533895913693743069e+03
3.886291365398476046e+03 7.496730569047793688e+04 1.499346113809558801e+03
3.887198900430818867e+03 6.991058030635907198e+04 1.398211606127181540e+03
3.888106647392673949e+03 6.189968914380107890e+04 1.237993782876021669e+03
3.889014606333532356e+03 5.457419205781279015e+04 1.091483841156255721e+03
3.889922777302895156e+03 4.969295599298064189e+04 9.938591198596128606e+02
3.890831160350275695e+03 4.717602945976983028e+04 9.435205891953966102e+02
3.891739755525199598e+03 4.815833038066279551e+04 9.631666076132559056e+02
3.892648562877202494e+03 5.381664321010840649e+04 1.076332864202168139e+03
3.893557582455832744e+03 6.247166977901412611e+04 1.249433395580282422e+03
3.894466814310650079e+03 7.057992590652659419e+04 1.411598518130531829e+03
3.895376258491225599e+03 7.592974711004743585e+04 1.518594942200948708e+03
3.896285915047142680e+03 7.890322018461659900e+04 1.578064403692332007e+03
3.897195784027994250e+03 8.122314264360466041e+04 1.624462852872093208e+03
3.898105865483387788e+03 8.456600401776525541e+04 1.691320080355305208e+03
3.899016159462939868e+03 8.895520572140712466e+04 1.779104114428142566e+03
3.899926666016279796e+03 9.197678898837364977e+04 1.839535779767473059e+03
3.900837385193047794e+03 9.234479275775619317e+04 1.846895855155123854e+03
3.901748317042896815e+03 9.239110731982352445e+04 1.847822146396470544e+03
3.902659461615490727e+03 9.474967333488688746e+04 1.894993466697737858e+03
3.903570818960504766e+03 9.812793998253802420e+04 1.962558799650760420e+03
3.904482389127625538e+03 9.870259370939627115e+04 1.974051874187925478e+03
3.905394172166552380e+03 9.633289524830001756e+04 1.926657904966000388e+03
3.906306168126995544e+03 9.453181069773965282e+04 1.890636213954792993e+03
3.907218377058676651e+03 9.427844436668287381e+04 1.885568887333657585e+03
3.908130799011329600e+03 9.492017263196295244e+04 1.898403452639259058e+03
3.909043434034698748e+03 9.799789184743809165e+04 1.959957836948761724e+03
3.909956282178541187e+03 1.038210039340123913e+05 2.076420078680248025e+03
3.910869343492625831e+03 1.094432607820775011e+05 2.188865215641550094e+03
3.911782618026731598e+03 1.125694510282162228e+05 2.251389020564324255e+03
3.912696105830651504e+03 1.137049367730130325e+05 2.274098735460260741e+03
3.913609806954186752e+03 1.145123739717373392e+05 2.290247479434746765e+03
3.914523721447154003e+03 1.152048480256480980e+05 2.304096960512962141e+03
3.915437849359379015e+03 1.145340872202718165e+05 2.290681744405436348e+03
3.916352190740700280e+03 1.127086240919506527e+05 2.254172481839013017e+03
3.917266745640966747e+03 1.112556446559243195e+05 2.225112893118486227e+03
3.918181514110040553e+03 1.101255747256597679e+05 2.202511494513195430e+03
3.919096496197794750e+03 1.082712346886051382e+05 2.165424693772102728e+03
3.920011691954114212e+03 1.054272718081938219e+05 2.108545436163876275e+03
3.920927101428893820e+03 1.020947379088623275e+05 2.041894758177246558e+03
3.921842724672042550e+03 9.936401687019565725e+04 1.987280337403913109e+03
3.922758561733481201e+03 9.840373970296623884e+04 1.968074794059324859e+03
3.923674612663138760e+03 9.943384510649458389e+04 1.988676902129891687e+03
3.924590877510960127e+03 1.012888564111940796e+05 2.025777128223881618e+03
3.925507356326899298e+03 1.029420354016993224e+05 2.058840708033986630e+03
3.926424049160922095e+03 1.038325855450152012e+05 2.076651710900303897e+03
3.927340956063006615e+03 1.027960846937171445e+05 2.055921693874342964e+03
3.928258077083143235e+03 9.970514798223544494e+04 1.994102959644708790e+03
3.929175412271332789e+03 9.578777163430105429e+04 1.915755432686021095e+03
3.930092961677587482e+03 9.172952753519997350e+04 1.834590550703999497e+03
3.931010725351933161e+03 8.757865754764406302e+04 1.751573150952881178e+03
3.931928703344406131e+03 8.307283051586640067e+04 1.661456610317328114e+03
3.932846895705053157e+03 7.773703839764717850e+04 1.554740767952943543e+03
3.933765302483935102e+03 7.108979532288137125e+04 1.421795906457627325e+03
3.934683923731123741e+03 6.320694698543935374e+04 1.264138939708787120e+03
3.935602759496700401e+03 5.645853090829156281e+04 1.129170618165831229e+03
3.936521809830761867e+03 5.494034455383619934e+04 1.098806891076724014e+03
3.937441074783413569e+03 6.001859545218845597e+04 1.200371909043769165e+03
3.938360554404773211e+03 6.855044003232821706e+04 1.371008800646564396e+03
3.939280248744971686e+03 7.657737302060828370e+04 1.531547460412165719e+03
3.940200157854149893e+03 8.268233426986804989e+04 1.653646685397360898e+03
3.941120281782461916e+03 8.767044756948530267e+04 1.753408951389706090e+03
3.942040620580071845e+03 9.191910727605764987e+04 1.838382145521153006e+03
3.942961174297157868e+03 9.447729755368408223e+04 1.889545951073681636e+03
3.943881942983906811e+03 9.502961277416152006e+04 1.900592255483230474e+03
3.944802926690519598e+03 9.417796866765669256e+04 1.883559373353133878e+03
3.945724125467207614e+03 9.272374521760728385e+04 1.854474904352145586e+03
3.946645539364194974e+03 9.291894934175370145e+04 1.858378986835074102e+03
3.947567168431717619e+03 9.696818987324887712e+04 1.939363797464977551e+03
3.948489012720021947e+03 1.026726192781946447e+05 2.053452385563892676e+03
3.949411072279366181e+03 1.054361752678452467e+05 2.108723505356904752e+03
3.950333347160021276e+03 1.047192436900391185e+05 2.094384873800782316e+03
3.951255837412270466e+03 1.038729831178018212e+05 2.077459662356036461e+03
3.952178543086406989e+03 1.045322719825467357e+05 2.090645439650934804e+03
3.953101464232736816e+03 1.048662720468973712e+05 2.097325440937947405e+03
3.954024600901576832e+03 1.035811812734490668e+05 2.071623625468981118e+03
3.954947953143256655e+03 1.023962556907782418e+05 2.047925113815564828e+03
3.955871521008118179e+03 1.028064353611292026e+05 2.056128707222584126e+03
3.956795304546513307e+03 1.034515237534405896e+05 2.069030475068811938e+03
3.957719303808807126e+03 1.022523864659168903e+05 2.045047729318337815e+03
3.958643518845374274e+03 9.941620755842022481e+04 1.988324151168404569e+03
3.959567949706605305e+03 9.749259373247288750e+04 1.949851874649457841e+03
3.960492596442898957e+03 9.782509172989602666e+04 1.956501834597920606e+03
3.961417459104665795e+03 9.780378868658628198e+04 1.956075773731725576e+03
3.962342537742330933e+03 9.364315500084933592e+04 1.872863100016986664e+03
3.963267832406328125e+03 8.543994026750416378e+04 1.708798805350083285e+03
3.964193343147105679e+03 7.737584766836689960e+04 1.547516953367337919e+03
3.965119070015120997e+03 7.238306295948108891e+04 1.447661259189621887e+03
3.966045013060845577e+03 6.907039321293674584e+04 1.381407864258734890e+03
3.966971172334760467e+03 6.468620762778500648e+04 1.293724152555700130e+03
3.967897547887361270e+03 5.804625990216866194e+04 1.160925198043373257e+03
3.968824139769153135e+03 4.961304756383843778e+04 9.922609512767687647e+02
3.969750948030653035e+03 4.090228398992597067e+04 8.180456797985193589e+02
3.970677972722391132e+03 3.396364192475876916e+04 6.792728384951753924e+02
3.971605213894908957e+03 3.080485286376410659e+04 6.160970572752821681e+02
3.972532671598758952e+03 3.245924632014837698e+04 6.491849264029675624e+02
3.973460345884506296e+03 3.828605068088826374e+04 7.657210136177652657e+02
3.974388236802727079e+03 4.630387751656635373e+04 9.260775503313270747e+02
3.975316344404010579e+03 5.451617102079853066e+04 1.090323420415970531e+03
3.976244668738956989e+03 6.211760728784534149e+04 1.242352145756906793e+03
3.977173209858178780e+03 6.916470400975045050e+04 1.383294080195008974e+03
3.978101967812298426e+03 7.560189183446188690e+04 1.512037836689237793e+03
3.979030942651952500e+03 8.162360857045734883e+04 1.632472171409146995e+03
3.979960134427788944e+03 8.792356269164268451e+04 1.758471253832853790e+03
3.980889543190467066e+03 9.468478484768827911e+04 1.893695696953765491e+03
3.981819168990658000e+03 1.008405187777458050e+05 2.016810375554916163e+03
3.982749011879044247e+03 1.042223570276669052e+05 2.084447140553338158e+03
3.983679071906320587e+03 1.039625761466015247e+05 2.079251522932030639e+03
3.984609349123195443e+03 1.026939101463216357e+05 2.053878202926432550e+03
3.985539843580385423e+03 1.036253747688131552e+05 2.072507495376263250e+03
3.986470555328622140e+03 1.070047661068961315e+05 2.140095322137922722e+03
3.987401484418646760e+03 1.110378493754711380e+05 2.220756987509422743e+03
3.988332630901215452e+03 1.142878117093152832e+05 2.285756234186305846e+03
3.989263994827092120e+03 1.170571089095861244e+05 2.341142178191722451e+03
3.990195576247055214e+03 1.196511779389619041e+05 2.393023558779238101e+03
3.991127375211895014e+03 1.204762847158807272e+05 2.409525694317614580e+03
3.992059391772411800e+03 1.191844065010897757e+05 2.383688130021795587e+03
3.992991625979420860e+03 1.185763810407125129e+05 2.371527620814250440e+03
3.993924077883745667e+03 1.202785573457399732e+05 2.405571146914799556e+03
3.994856747536224248e+03 1.219826622036061599e+05 2.439653244072123016e+03
3.995789634987705540e+03 1.210894872196200304e+05 2.421789744392400735e+03
3.996722740289050307e+03 1.182834703788447514e+05 2.365669407576895082e+03
3.997656063491131135e+03 1.156379718484553305e+05 2.312759436969106446e+03
3.998589604644833344e+03 1.138715451813302352e+05 2.277430903626604504e+03
3.999523363801052710e+03 1.133192584682186716e+05 2.266385169364373269e+03
4.000457341010697291e+03 1.153224839871749427e+05 2.306449679743499019e+03
4.001391536324688332e+03 1.205127679900932853e+05 2.410255359801865779e+03
4.002325949793957989e+03 1.264742801508459816e+05 2.529485603016919413e+03
4.003260581469450244e+03 1.297171001693773142e+05 2.594342003387546356e+03
4.004195431402120448e+03 1.297717781300827628e+05 2.595435562601655420e+03
4.005130499642937139e+03 1.284293344643050514e+05 2.568586689286100864e+03
4.006065786242879767e+03 1.257813531516282237e+05 2.515627063032564365e+03
4.007001291252940518e+03 1.209723300270222535e+05 2.419446600540445161e+03
4.007937014724122037e+03 1.170827814659319556e+05 2.341655629318639058e+03
4.008872956707440608e+03 1.188655768570284417e+05 2.377311537140568817e+03
4.009809117253923887e+03 1.251379858993198723e+05 2.502759717986397391e+03
4.010745496414609988e+03 1.301938796922156471e+05 2.603877593844312742e+03
4.011682094240551578e+03 1.313317640391366440e+05 2.626635280782732934e+03
4.012618910782811326e+03 1.304998204873254872e+05 2.609996409746509926e+03
4.013555946092464183e+03 1.297161322486324352e+05 2.594322644972648504e+03
4.014493200220596464e+03 1.292220136414540757e+05 2.584440272829081550e+03
4.015430673218308129e+03 1.294414801640023943e+05 2.588829603280048104e+03
4.016368365136710054e+03 1.308134620263998077e+05 2.616269240527996317e+03
4.017306276026924934e+03 1.327962344979103655e+05 2.655924689958207182e+03
4.018244405940087290e+03 1.338390612778669456e+05 2.676781225557338985e+03
4.019182754927343922e+03 1.327354702320853248e+05 2.654709404641706442e+03
4.020121323039853451e+03 1.308350080549552513e+05 2.616700161099105117e+03
4.021060110328786777e+03 1.304516027279867121e+05 2.609032054559734206e+03
4.021999116845326171e+03 1.310996481397680764e+05 2.621992962795361564e+03
4.022938342640665724e+03 1.307043417346963834e+05 2.614086834693927813e+03
4.023877787766012716e+03 1.290192701590596989e+05 2.580385403181193851e+03
4.024817452272584887e+03 1.268830135807999759e+05 2.537660271615999591e+03
4.025757336211613165e+03 1.239970858885823109e+05 2.479941717771646381e+03
4.026697439634339389e+03 1.203785025937446044e+05 2.407570051874892215e+03
4.027637762592018589e+03 1.188460813264969620e+05 2.376921626529939203e+03
4.028578305135915798e+03 1.219190137110100186e+05 2.438380274220200590e+03
