# CSP logarithmically sampled (velscale=35.0)
# Wavelength, SSP_logage_04.50_z_0.0018, SSP_logage_08.50_z_0.0018, SSP_logage_09.50_z_0.0018, SSP_logage_10.50_z_0.0018, SSP_logage_04.50_z_0.0178, SSP_logage_08.50_z_0.0178, SSP_logage_09.50_z_0.0178, SSP_logage_10.50_z_0.0178
3.751656926430461681e+03 2.111361742019653320e+00 5.957155227661132812e-01 5.423815250396728516e-01 5.639100074768066406e-01 1.597236990928649902e+00 5.504165887832641602e-01 3.903166055679321289e-01 3.214350342750549316e-01
3.752094948315783768e+03 2.241437196731567383e+00 7.021729946136474609e-01 6.916711330413818359e-01 7.193565368652343750e-01 1.718188643455505371e+00 7.055595517158508301e-01 5.932685732841491699e-01 5.239529013633728027e-01
3.752533021342022039e+03 2.327000856399536133e+00 6.754913926124572754e-01 5.741039514541625977e-01 5.877365469932556152e-01 1.770965337753295898e+00 6.301202178001403809e-01 4.124937355518341064e-01 3.312442898750305176e-01
3.752971145515147327e+03 2.410934925079345703e+00 7.281429171562194824e-01 6.187531948089599609e-01 6.285456418991088867e-01 1.854546308517456055e+00 6.817106604576110840e-01 4.177719056606292725e-01 3.296227753162384033e-01
3.753409320841130921e+03 2.470514297485351562e+00 7.364519834518432617e-01 5.920740365982055664e-01 5.972266197204589844e-01 1.905429482460021973e+00 6.609534025192260742e-01 3.759106695652008057e-01 2.906413376331329346e-01
3.753847547325945925e+03 2.540703773498535156e+00 8.583852052688598633e-01 7.742297053337097168e-01 7.940462827682495117e-01 2.007427692413330078e+00 8.782541751861572266e-01 6.848977208137512207e-01 5.999999046325683594e-01
3.754285824975564537e+03 2.474757432937622070e+00 8.728823065757751465e-01 7.586395740509033203e-01 7.763183116912841797e-01 2.009016036987304688e+00 8.572988510131835938e-01 6.253072619438171387e-01 5.439586639404296875e-01
3.754724153795960774e+03 2.236719608306884766e+00 8.984459638595581055e-01 7.629071474075317383e-01 7.801899909973144531e-01 1.951864361763000488e+00 8.668386936187744141e-01 6.173865199089050293e-01 5.408085584640502930e-01
3.755162533793109105e+03 2.577146291732788086e+00 9.563747048377990723e-01 8.249378204345703125e-01 8.443500399589538574e-01 2.109554767608642578e+00 9.653355479240417480e-01 6.982429027557373047e-01 6.048184633255004883e-01
3.755600964972984912e+03 2.657872915267944336e+00 9.439311027526855469e-01 7.832657098770141602e-01 8.000954389572143555e-01 2.118830680847167969e+00 8.711878061294555664e-01 6.029361486434936523e-01 5.156449675559997559e-01
3.756039447341563573e+03 2.673206090927124023e+00 9.724691510200500488e-01 7.771977186203002930e-01 7.856044769287109375e-01 2.171365976333618164e+00 9.520318508148193359e-01 5.914503335952758789e-01 4.871230721473693848e-01
3.756477980904821379e+03 2.708379745483398438e+00 1.038101673126220703e+00 8.798087835311889648e-01 8.962584733963012695e-01 2.229106903076171875e+00 1.060401320457458496e+00 7.180159687995910645e-01 5.904980897903442383e-01
3.756916565668735984e+03 2.597555160522460938e+00 9.627812504768371582e-01 7.155931591987609863e-01 7.118648290634155273e-01 2.176219463348388672e+00 8.794940114021301270e-01 4.472471177577972412e-01 3.277601897716522217e-01
3.757355201639285042e+03 2.499856233596801758e+00 9.480606913566589355e-01 6.600648164749145508e-01 6.542239785194396973e-01 2.138932704925537109e+00 8.304075002670288086e-01 3.467638492584228516e-01 2.265438735485076904e-01
3.757793888822447116e+03 2.700702905654907227e+00 8.795385360717773438e-01 5.177584290504455566e-01 4.886211752891540527e-01 2.193336248397827148e+00 6.961646080017089844e-01 1.931799799203872681e-01 1.122794076800346375e-01
3.758232627224202133e+03 2.710912227630615234e+00 7.810042500495910645e-01 3.556056320667266846e-01 3.151649832725524902e-01 2.178489923477172852e+00 5.171465873718261719e-01 9.640558063983917236e-02 5.301463976502418518e-02
3.758671416850529567e+03 2.762395858764648438e+00 1.034671425819396973e+00 7.236602306365966797e-01 6.982657909393310547e-01 2.291708230972290039e+00 9.326227307319641113e-01 3.155288398265838623e-01 1.764229387044906616e-01
3.759110257707409801e+03 2.691939830780029297e+00 7.913176417350769043e-01 4.377029836177825928e-01 4.196027219295501709e-01 2.150364160537719727e+00 5.833497643470764160e-01 1.884996145963668823e-01 1.239639073610305786e-01
3.759549149800824125e+03 2.449636697769165039e+00 9.742793440818786621e-01 6.662903428077697754e-01 6.594907045364379883e-01 2.124222993850708008e+00 8.179082274436950684e-01 3.736501336097717285e-01 2.771823108196258545e-01
3.759988093136755651e+03 2.236478328704833984e+00 9.918554425239562988e-01 6.686140894889831543e-01 6.602022647857666016e-01 2.107071876525878906e+00 8.804625868797302246e-01 4.184250831604003906e-01 3.156630098819732666e-01
3.760427087721186581e+03 2.705024719238281250e+00 1.004457712173461914e+00 6.804375052452087402e-01 6.707957386970520020e-01 2.275006294250488281e+00 9.014933109283447266e-01 4.245536029338836670e-01 3.185957074165344238e-01
3.760866133560100025e+03 2.777566671371459961e+00 1.084316372871398926e+00 8.186364769935607910e-01 8.238860964775085449e-01 2.321451425552368164e+00 1.063732385635375977e+00 6.219947934150695801e-01 5.065962672233581543e-01
3.761305230659480003e+03 2.699742555618286133e+00 7.988587021827697754e-01 4.566336274147033691e-01 4.396955370903015137e-01 2.155681848526000977e+00 6.112850308418273926e-01 2.500409781932830811e-01 1.930080056190490723e-01
3.761744379025312810e+03 2.746767997741699219e+00 9.662021398544311523e-01 6.728889942169189453e-01 6.718311309814453125e-01 2.242903470993041992e+00 8.160773515701293945e-01 4.507718682289123535e-01 3.794998228549957275e-01
3.762183578663582466e+03 2.728471279144287109e+00 1.057863473892211914e+00 7.932111024856567383e-01 7.965611815452575684e-01 2.228760242462158203e+00 1.003543734550476074e+00 5.571033954620361328e-01 4.467919468879699707e-01
3.762622829580276175e+03 2.723628044128417969e+00 1.073911070823669434e+00 8.451958894729614258e-01 8.529006242752075195e-01 2.204979896545410156e+00 1.037798166275024414e+00 6.001502275466918945e-01 4.649482071399688721e-01
3.763062131781380231e+03 2.747150659561157227e+00 1.052472591400146484e+00 8.296663165092468262e-01 8.300448656082153320e-01 2.264029741287231445e+00 1.000417232513427734e+00 5.111405253410339355e-01 3.429119586944580078e-01
3.763501485272882746e+03 2.714546203613281250e+00 9.096171855926513672e-01 5.613558888435363770e-01 5.326350331306457520e-01 2.212131738662719727e+00 7.700230479240417480e-01 2.175250351428985596e-01 1.183435246348381042e-01
3.763940890060772290e+03 2.673735618591308594e+00 7.826740145683288574e-01 4.116431176662445068e-01 3.747790157794952393e-01 2.131992101669311523e+00 5.719623565673828125e-01 1.321124881505966187e-01 7.787140458822250366e-02
3.764380346151037884e+03 2.695677995681762695e+00 9.617779254913330078e-01 7.461313605308532715e-01 7.428293824195861816e-01 2.196661949157714844e+00 9.001281261444091797e-01 4.445262849330902100e-01 2.952647209167480469e-01
3.764819853549668551e+03 2.684504747390747070e+00 1.005933642387390137e+00 8.634708523750305176e-01 8.791998624801635742e-01 2.195651292800903320e+00 1.018429040908813477e+00 6.622476577758789062e-01 5.173961520195007324e-01
3.765259412262655133e+03 2.645222663879394531e+00 9.159439802169799805e-01 7.407063245773315430e-01 7.472028732299804688e-01 2.129662513732910156e+00 8.738468885421752930e-01 5.303421616554260254e-01 4.166075587272644043e-01
3.765699022295989380e+03 2.602672100067138672e+00 8.276689648628234863e-01 6.120895743370056152e-01 6.107323169708251953e-01 2.061651706695556641e+00 7.278029918670654297e-01 3.930512964725494385e-01 3.104904890060424805e-01
3.766138683655663044e+03 2.579629898071289062e+00 8.859119415283203125e-01 7.534069418907165527e-01 7.676154375076293945e-01 2.050786256790161133e+00 8.580061197280883789e-01 5.352644920349121094e-01 4.171814918518066406e-01
3.766578396347667876e+03 2.524135351181030273e+00 7.904259562492370605e-01 6.168665885925292969e-01 6.213340163230895996e-01 1.969997763633728027e+00 7.115485668182373047e-01 3.619331717491149902e-01 2.579312622547149658e-01
3.767018160377997447e+03 2.454674005508422852e+00 6.581661105155944824e-01 4.148125350475311279e-01 3.913597762584686279e-01 1.880979776382446289e+00 5.241057872772216797e-01 1.520400047302246094e-01 8.636300265789031982e-02
3.767457975752646234e+03 2.400079011917114258e+00 6.818483471870422363e-01 4.816323518753051758e-01 4.701731503009796143e-01 1.832391023635864258e+00 5.689439177513122559e-01 1.986387670040130615e-01 1.217407211661338806e-01
3.767897842477608719e+03 2.331946134567260742e+00 6.864868402481079102e-01 5.738019943237304688e-01 5.799834728240966797e-01 1.774234414100646973e+00 6.155382990837097168e-01 3.423961699008941650e-01 2.480828464031219482e-01
3.768337760558880291e+03 2.241902828216552734e+00 6.846895217895507812e-01 6.253476142883300781e-01 6.500968337059020996e-01 1.703368782997131348e+00 6.442071199417114258e-01 4.564438462257385254e-01 3.789346814155578613e-01
3.768777730002456337e+03 2.131758928298950195e+00 6.766195893287658691e-01 6.696345806121826172e-01 6.994324922561645508e-01 1.622070789337158203e+00 6.611819267272949219e-01 5.596374869346618652e-01 5.028465986251831055e-01
3.769217750814334067e+03 1.993962049484252930e+00 6.111970543861389160e-01 6.098889112472534180e-01 6.415858268737792969e-01 1.521379828453063965e+00 6.154633164405822754e-01 6.164425015449523926e-01 6.084597110748291016e-01
3.769657823000511598e+03 1.819981217384338379e+00 5.211398601531982422e-01 4.889820218086242676e-01 5.120935440063476562e-01 1.392188668251037598e+00 4.816664457321166992e-01 4.111414849758148193e-01 3.831540048122406006e-01
3.770097946566986593e+03 1.624087929725646973e+00 4.433389604091644287e-01 3.940859138965606689e-01 4.082134962081909180e-01 1.255711078643798828e+00 3.929644227027893066e-01 3.085733354091644287e-01 2.852661311626434326e-01
3.770538121519757624e+03 1.469840049743652344e+00 3.431577980518341064e-01 2.852689623832702637e-01 2.971903383731842041e-01 1.121056079864501953e+00 3.246347010135650635e-01 3.210859298706054688e-01 3.384974896907806396e-01
3.770978347864824173e+03 1.585059523582458496e+00 4.465110599994659424e-01 4.316533505916595459e-01 4.566335380077362061e-01 1.232308506965637207e+00 4.326627850532531738e-01 4.471815824508666992e-01 4.620126783847808838e-01
3.771418625608187540e+03 1.785379171371459961e+00 5.317353010177612305e-01 5.086688399314880371e-01 5.322824716567993164e-01 1.383013606071472168e+00 5.078953504562377930e-01 4.590543210506439209e-01 4.392379224300384521e-01
3.771858954755847662e+03 1.966505646705627441e+00 6.109766960144042969e-01 6.107167601585388184e-01 6.442474722862243652e-01 1.514129161834716797e+00 6.285648941993713379e-01 6.340690255165100098e-01 6.265313029289245605e-01
3.772299335313806296e+03 2.108511209487915039e+00 6.494240164756774902e-01 6.198682785034179688e-01 6.485813260078430176e-01 1.619965910911560059e+00 6.730418205261230469e-01 6.502265930175781250e-01 6.382257938385009766e-01
3.772739767288066105e+03 2.230866432189941406e+00 7.237117886543273926e-01 7.048503756523132324e-01 7.372688651084899902e-01 1.723659634590148926e+00 7.672580480575561523e-01 7.746756076812744141e-01 7.662243843078613281e-01
3.773180250684630664e+03 2.322785139083862305e+00 7.610527873039245605e-01 7.261040210723876953e-01 7.579602599143981934e-01 1.785732507705688477e+00 7.912446260452270508e-01 7.459408044815063477e-01 7.233427166938781738e-01
3.773620785509502639e+03 2.360084295272827148e+00 7.839334011077880859e-01 7.066617608070373535e-01 7.289453744888305664e-01 1.857193231582641602e+00 7.928895354270935059e-01 6.839924454689025879e-01 6.500990390777587891e-01
3.774061371768686968e+03 2.305955171585083008e+00 8.314973115921020508e-01 7.626178264617919922e-01 7.875075340270996094e-01 1.899464130401611328e+00 8.957051038742065430e-01 8.712754845619201660e-01 8.571990728378295898e-01
3.774502009468189499e+03 2.476903200149536133e+00 7.673705816268920898e-01 6.065894365310668945e-01 6.181617379188537598e-01 1.947015285491943359e+00 7.247670292854309082e-01 5.070086717605590820e-01 4.582979083061218262e-01
3.774942698614015171e+03 2.556050539016723633e+00 8.747935891151428223e-01 7.404829859733581543e-01 7.542478442192077637e-01 2.046990633010864258e+00 8.917460441589355469e-01 7.031283378601074219e-01 6.472841501235961914e-01
3.775383439212170742e+03 2.587315559387207031e+00 8.551492691040039062e-01 6.707393527030944824e-01 6.743897199630737305e-01 2.071278095245361328e+00 8.287841677665710449e-01 5.499878525733947754e-01 4.723478555679321289e-01
3.775824231268663880e+03 2.618132829666137695e+00 8.877694010734558105e-01 6.903808116912841797e-01 6.961867213249206543e-01 2.103339910507202148e+00 8.280846476554870605e-01 5.154442787170410156e-01 4.366103410720825195e-01
3.776265074789502250e+03 2.643064260482788086e+00 8.990232944488525391e-01 6.747510433197021484e-01 6.778411865234375000e-01 2.143745183944702148e+00 8.504963517189025879e-01 5.692223310470581055e-01 5.127589702606201172e-01
3.776705969780694431e+03 2.676482200622558594e+00 1.001991271972656250e+00 8.098741769790649414e-01 8.251890540122985840e-01 2.217306613922119141e+00 1.043239712715148926e+00 8.328538537025451660e-01 7.871290445327758789e-01
3.777146916248250818e+03 2.691328763961791992e+00 1.010781049728393555e+00 7.751703262329101562e-01 7.846015095710754395e-01 2.207862138748168945e+00 9.685077667236328125e-01 5.954474806785583496e-01 5.205814838409423828e-01
3.777587914198179533e+03 2.711168289184570312e+00 1.055852413177490234e+00 8.356049656867980957e-01 8.485509157180786133e-01 2.249118804931640625e+00 1.076466083526611328e+00 7.709978222846984863e-01 7.043768167495727539e-01
3.778028963636493245e+03 2.721450090408325195e+00 1.019635796546936035e+00 7.170302867889404297e-01 7.162860035896301270e-01 2.270047664642333984e+00 9.497277140617370605e-01 5.247685313224792480e-01 4.545460939407348633e-01
3.778470064569202805e+03 2.724217891693115234e+00 9.794549942016601562e-01 6.321237683296203613e-01 6.207925677299499512e-01 2.236711263656616211e+00 8.200092911720275879e-01 3.517878353595733643e-01 2.812820374965667725e-01
3.778911217002319972e+03 2.748043060302734375e+00 1.116590499877929688e+00 8.497489094734191895e-01 8.570587635040283203e-01 2.273500442504882812e+00 1.100966453552246094e+00 6.879015564918518066e-01 5.967653989791870117e-01
3.779352420941857872e+03 2.745476245880126953e+00 1.029204130172729492e+00 6.727595925331115723e-01 6.631954312324523926e-01 2.302158594131469727e+00 9.025071263313293457e-01 4.632067680358886719e-01 4.002594053745269775e-01
3.779793676393830538e+03 2.771997451782226562e+00 1.196182608604431152e+00 9.487271904945373535e-01 9.630822539329528809e-01 2.401583433151245117e+00 1.284634709358215332e+00 1.037047028541564941e+00 9.908413887023925781e-01
3.780234983364252003e+03 2.777078866958618164e+00 1.206227660179138184e+00 9.446221590042114258e-01 9.586889147758483887e-01 2.408987998962402344e+00 1.285052776336669922e+00 9.602268338203430176e-01 8.863081932067871094e-01
3.780676341859136755e+03 2.780374765396118164e+00 1.210833907127380371e+00 9.484941959381103516e-01 9.624888300895690918e-01 2.402712821960449219e+00 1.297489523887634277e+00 9.600353240966796875e-01 8.885742425918579102e-01
3.781117751884501104e+03 2.772385358810424805e+00 1.145848035812377930e+00 8.063111901283264160e-01 8.048011064529418945e-01 2.374264478683471680e+00 1.121440768241882324e+00 6.724979877471923828e-01 5.956416726112365723e-01
3.781559213446361355e+03 2.780999660491943359e+00 1.217564702033996582e+00 9.225529432296752930e-01 9.323306083679199219e-01 2.395375967025756836e+00 1.228696465492248535e+00 8.713365197181701660e-01 8.059571385383605957e-01
3.782000726550734726e+03 2.781929492950439453e+00 1.180192232131958008e+00 8.283358216285705566e-01 8.271329402923583984e-01 2.392954111099243164e+00 1.116408467292785645e+00 6.312751770019531250e-01 5.525164008140563965e-01
3.782442291203637978e+03 2.779565572738647461e+00 1.165248990058898926e+00 7.934918999671936035e-01 7.906494736671447754e-01 2.378486156463623047e+00 1.091316461563110352e+00 5.776411294937133789e-01 4.945989549160003662e-01
3.782883907411091059e+03 2.794321537017822266e+00 1.257425069808959961e+00 9.634721875190734863e-01 9.719008803367614746e-01 2.428377389907836914e+00 1.327922940254211426e+00 9.458328485488891602e-01 8.686805367469787598e-01
3.783325575179113002e+03 2.759573221206665039e+00 1.051776289939880371e+00 6.512958407402038574e-01 6.300675272941589355e-01 2.319095134735107422e+00 8.975392580032348633e-01 4.768565893173217773e-01 4.110755026340484619e-01
3.783767294513722845e+03 2.790857791900634766e+00 1.230435609817504883e+00 9.051932096481323242e-01 9.040278792381286621e-01 2.422734260559082031e+00 1.263949036598205566e+00 8.329506516456604004e-01 7.379193305969238281e-01
