3.736794601204816445e+03 1.126975236729621829e+05 2.253950473459243767e+03
3.737417883434558462e+03 1.048361295526812610e+05 2.096722591053625365e+03
3.738041269625256518e+03 1.055554359324905090e+05 2.111108718649810271e+03
3.738664759794249676e+03 1.127502777074689511e+05 2.255005554149378895e+03
3.739288353958882453e+03 1.262544978169459209e+05 2.525089956338918455e+03
3.739912052136499824e+03 1.475003599196673604e+05 2.950007198393347153e+03
3.740535854344451764e+03 1.763545144324274152e+05 3.527090288648548267e+03
3.741159760600089612e+03 2.100251725256615318e+05 4.200503450513230746e+03
3.741783770920767893e+03 2.444874758533140412e+05 4.889749517066280532e+03
3.742407885323845221e+03 2.743670816714108223e+05 5.487341633428216483e+03
3.743032103826680213e+03 2.922473051157400478e+05 5.844946102314800555e+03
3.743656426446638307e+03 2.918844435535076773e+05 5.837688871070153255e+03
3.744280853201084483e+03 2.733340543848568923e+05 5.466681087697137627e+03
3.744905384107389182e+03 2.438161357097799191e+05 4.876322714195598564e+03
3.745530019182922388e+03 2.132042093140556826e+05 4.264084186281113944e+03
3.746154758445061816e+03 1.882139294836397748e+05 3.764278589672795533e+03
3.746779601911183818e+03 1.698851407396706636e+05 3.397702814793413381e+03
3.747404549598668837e+03 1.564273742778139131e+05 3.128547485556278389e+03
3.748029601524901409e+03 1.473905971941926982e+05 2.947811943883853928e+03
3.748654757707267891e+03 1.430101388327185705e+05 2.860202776654371519e+03
3.749280018163157820e+03 1.404406329407283338e+05 2.808812658814566475e+03
3.749905382909963009e+03 1.346829333760465670e+05 2.693658667520931431e+03
3.750530851965080274e+03 1.248315293803874811e+05 2.496630587607749476e+03
3.751156425345906428e+03 1.174504479226129188e+05 2.349008958452258412e+03
3.751782103069842378e+03 1.222951118743596162e+05 2.445902237487192451e+03
3.752407885154293126e+03 1.446689087644104729e+05 2.893378175288209604e+03
3.753033771616665490e+03 1.813217020332906977e+05 3.626434040665813882e+03
3.753659762474369472e+03 2.228406593518461450e+05 4.456813187036922500e+03
3.754285857744816894e+03 2.604183132589820307e+05 5.208366265179640322e+03
3.754912057445423216e+03 2.914653507546439650e+05 5.829307015092879737e+03
3.755538361593608442e+03 3.190369259727121680e+05 6.380738519454243033e+03
3.756164770206792582e+03 3.457279985683954437e+05 6.914559971367908474e+03
3.756791283302400643e+03 3.683777783473741729e+05 7.367555566947483385e+03
3.757417900897859909e+03 3.788182671517349081e+05 7.576365343034698526e+03
3.758044623010599935e+03 3.691714267210618127e+05 7.383428534421236691e+03
3.758671449658054371e+03 3.371281095712834504e+05 6.742562191425668971e+03
3.759298380857659140e+03 2.888398927995901904e+05 5.776797855991803772e+03
3.759925416626853348e+03 2.383267793007142900e+05 4.766535586014285400e+03
3.760552556983077920e+03 2.019801105263138888e+05 4.039602210526277759e+03
3.761179801943777875e+03 1.900327282074729446e+05 3.800654564149459020e+03
3.761807151526401412e+03 2.012921741049375560e+05 4.025843482098751338e+03
3.762434605748398553e+03 2.254910237444103404e+05 4.509820474888207173e+03
3.763062164627223410e+03 2.506472946345204255e+05 5.012945892690408073e+03
3.763689828180331006e+03 2.686699144837629865e+05 5.373398289675259548e+03
3.764317596425181364e+03 2.758930830399687402e+05 5.517861660799374476e+03
3.764945469379236783e+03 2.724318185533192591e+05 5.448636371066385436e+03
3.765573447059961836e+03 2.634593995466527995e+05 5.269187990933056426e+03
3.766201529484825187e+03 2.576253883284724434e+05 5.152507766569448904e+03
3.766829716671296865e+03 2.591916953834526939e+05 5.183833907669053588e+03
3.767458008636851901e+03 2.625505648917608196e+05 5.251011297835216283e+03
3.768086405398965326e+03 2.583792860638634011e+05 5.167585721277268021e+03
3.768714906975118538e+03 2.453839788312213495e+05 4.907679576624426772e+03
3.769343513382793390e+03 2.335570043402378797e+05 4.671140086804757630e+03
3.769972224639474462e+03 2.348745636158901616e+05 4.697491272317803123e+03
3.770601040762651337e+03 2.513511757234107354e+05 5.027023514468214671e+03
3.771229961769815418e+03 2.735149462995216600e+05 5.470298925990433418e+03
3.771858987678459926e+03 2.913555164498449303e+05 5.827110328996898716e+03
3.772488118506082628e+03 3.052486526440426824e+05 6.104973052880854084e+03
3.773117354270183569e+03 3.243252122022244148e+05 6.486504244044488587e+03
3.773746694988265517e+03 3.552455043275739881e+05 7.104910086551480163e+03
3.774376140677834428e+03 3.945370029310772661e+05 7.890740058621545359e+03
3.775005691356398984e+03 4.309488858957980992e+05 8.618977717915962785e+03
3.775635347041471960e+03 4.531190213241728488e+05 9.062380426483456176e+03
3.776265107750566585e+03 4.560821764599022572e+05 9.121643529198045144e+03
3.776894973501201093e+03 4.436988766479219776e+05 8.873977532958439042e+03
3.777524944310896444e+03 4.263222740147025906e+05 8.526445480294052686e+03
3.778155020197174508e+03 4.141852561023093294e+05 8.283705122046187171e+03
3.778785201177563522e+03 4.103875711756402161e+05 8.207751423512803740e+03
3.779415487269591722e+03 4.104213489264591481e+05 8.208426978529183543e+03
3.780045878490791438e+03 4.106152916520280996e+05 8.212305833040561993e+03
3.780676374858698182e+03 4.158928397791131865e+05 8.317856795582263658e+03
3.781306976390849286e+03 4.349906656218668795e+05 8.699813312437338027e+03
3.781937683104786174e+03 4.673172061397219077e+05 9.346344122794438590e+03
3.782568495018053000e+03 4.987977124810240348e+05 9.975954249620481278e+03
3.783199412148196188e+03 5.137633804955757223e+05 1.027526760991151423e+04
3.783830434512765351e+03 5.095341232907345984e+05 1.019068246581469248e+04
3.784461562129313734e+03 4.974842677790963207e+05 9.949685355581927070e+03
3.785092795015395950e+03 4.913221641542384168e+05 9.826443283084769064e+03
3.785724133188571159e+03 4.950721538446323248e+05 9.901443076892646786e+03
3.786355576666401703e+03 4.996762715782324085e+05 9.993525431564648898e+03
3.786987125466450379e+03 4.898573748576603248e+05 9.797147497153206132e+03
3.787618779606285443e+03 4.569494666343530407e+05 9.138989332687060596e+03
3.788250539103477422e+03 4.070081092545858119e+05 8.140162185091716310e+03
3.788882403975597754e+03 3.557347709273822838e+05 7.114695418547646113e+03
3.789514374240225152e+03 3.158066565685912501e+05 6.316133131371824675e+03
3.790146449914936511e+03 2.901001576042804518e+05 5.802003152085609145e+03
3.790778631017315092e+03 2.748201056427652948e+05 5.496402112855305859e+03
3.791410917564945066e+03 2.662518921631168341e+05 5.325037843262336537e+03
3.792043309575414696e+03 2.648076617653018329e+05 5.296153235306036549e+03
3.792675807066314064e+03 2.736103076534473803e+05 5.472206153068947970e+03
3.793308410055238255e+03 2.925383985551144578e+05 5.850767971102289266e+03
3.793941118559782353e+03 3.139928886831884738e+05 6.279857773663769876e+03
3.794573932597546900e+03 3.261455707339732908e+05 6.522911414679465452e+03
3.795206852186134256e+03 3.214983800105718547e+05 6.429967600211437457e+03
3.795839877343149510e+03 3.025529912056635949e+05 6.051059824113272043e+03
3.796473008086202299e+03 2.796142566080149263e+05 5.592285132160298417e+03
3.797106244432902258e+03 2.632175888088014908e+05 5.264351776176029489e+03
3.797739586400863573e+03 2.569083804295763839e+05 5.138167608591527824e+03
3.798373034007704973e+03 2.548928119697337388e+05 5.097856239394674958e+03
3.799006587271046101e+03 2.473299172680127085e+05 4.946598345360253916e+03
3.799640246208509325e+03 2.304768294376456470e+05 4.609536588752913303e+03
3.800274010837721107e+03 2.120952419232845714e+05 4.241904838465691682e+03
3.800907881176310639e+03 2.059672117082861078e+05 4.119344234165721900e+03
3.801541857241909383e+03 2.209719205937872466e+05 4.419438411875745260e+03
3.802175939052152444e+03 2.548710199020153959e+05 5.097420398040308100e+03
3.802810126624677650e+03 2.975194791656464804e+05 5.950389583312929972e+03
3.803444419977125563e+03 3.399952846033630776e+05 6.799905692067261953e+03
3.804078819127139923e+03 3.802733206024467363e+05 7.605466412048935126e+03
3.804713324092367202e+03 4.187938997802381637e+05 8.375877995604763782e+03
3.805347934890457509e+03 4.504434876309162355e+05 9.008869752618324128e+03
3.805982651539062772e+03 4.647801004313415615e+05 9.295602008626830866e+03
3.806617474055838557e+03 4.542887809337255312e+05 9.085775618674510042e+03
3.807252402458442702e+03 4.204918421065866714e+05 8.409836842131733647e+03
3.807887436764537142e+03 3.735529195923150401e+05 7.471058391846300765e+03
3.808522576991786082e+03 3.287427183031722088e+05 6.574854366063444104e+03
3.809157823157857365e+03 3.019156698162556859e+05 6.038313396325113899e+03
3.809793175280419746e+03 3.031602720480075805e+05 6.063205440960151464e+03
3.810428633377147435e+03 3.312159620796421077e+05 6.624319241592842445e+03
3.811064197465716461e+03 3.739400883210811298e+05 7.478801766421622233e+03
3.811699867563805128e+03 4.151215118977063103e+05 8.302430237954125914e+03
3.812335643689096287e+03 4.419993648985670879e+05 8.839987297971341832e+03
3.812971525859274152e+03 4.485576332630028483e+05 8.971152665260056892e+03
3.813607514092026577e+03 4.343917917062193155e+05 8.687835834124385656e+03
3.814243608405045052e+03 4.023413314999548020e+05 8.046826629999096440e+03
3.814879808816022432e+03 3.581000289753867546e+05 7.162000579507734983e+03
3.815516115342656121e+03 3.105414945783899748e+05 6.210829891567799677e+03
3.816152528002645795e+03 2.686111440337001695e+05 5.372222880674003136e+03
3.816789046813692948e+03 2.368181452398231195e+05 4.736362904796462317e+03
3.817425671793504534e+03 2.160347042954619974e+05 4.320694085909240130e+03
3.818062402959789324e+03 2.078816942586055084e+05 4.157633885172110240e+03
3.818699240330256998e+03 2.140166264557964751e+05 4.280332529115929901e+03
3.819336183922623150e+03 2.305105731512873317e+05 4.610211463025746525e+03
3.819973233754605189e+03 2.464526401050980494e+05 4.929052802101960879e+03
3.820610389843923258e+03 2.500168526674707246e+05 5.000337053349414418e+03
3.821247652208300678e+03 2.361561525056851387e+05 4.723123050113702448e+03
3.821885020865463957e+03 2.101947218048043724e+05 4.203894436096087702e+03
3.822522495833141875e+03 1.853617367381799559e+05 3.707234734763599135e+03
3.823160077129066849e+03 1.747391999456707272e+05 3.494783998913414507e+03
3.823797764770973572e+03 1.822451596273363393e+05 3.644903192546726586e+03
3.824435558776601283e+03 1.996239221757535124e+05 3.992478443515070467e+03
3.825073459163689677e+03 2.123492295271641342e+05 4.246984590543283048e+03
3.825711465949982994e+03 2.099548196923412033e+05 4.199096393846823958e+03
3.826349579153228660e+03 1.925917487380399834e+05 3.851834974760799469e+03
3.826987798791176829e+03 1.691696000803005300e+05 3.383392001606010581e+03
3.827626124881579472e+03 1.500029177553188347e+05 3.000058355106376894e+03
3.828264557442193109e+03 1.406527038329920615e+05 2.813054076659841030e+03
3.828903096490776534e+03 1.406620752113546478e+05 2.813241504227093174e+03
3.829541742045090814e+03 1.462333895579443197e+05 2.924667791158886303e+03
3.830180494122901564e+03 1.539132925283751101e+05 3.078265850567502184e+03
3.830819352741975763e+03 1.622419087856763799e+05 3.244838175713527562e+03
3.831458317920084937e+03 1.706283794424246880e+05 3.412567588848493870e+03
3.832097389675001978e+03 1.773797722823509830e+05 3.547595445647019460e+03
3.832736568024503413e+03 1.792791436218319577e+05 3.585582872436639263e+03
3.833375852986369409e+03 1.736460971710644662e+05 3.472921943421289143e+03
3.834015244578381498e+03 1.612545004542007810e+05 3.225090009084015492e+03
3.834654742818326667e+03 1.467313642638805904e+05 2.934627285277611918e+03
3.835294347723991905e+03 1.356484752605577814e+05 2.712969505211155592e+03
3.835934059313168746e+03 1.315223353296356509e+05 2.630446706592712871e+03
3.836573877603652363e+03 1.351380294049220392e+05 2.702760588098440621e+03
3.837213802613240205e+03 1.449063567595723725e+05 2.898127135191447451e+03
3.837853834359731536e+03 1.568777221912813839e+05 3.137554443825627459e+03
3.838493972860930171e+03 1.655924341523461917e+05 3.311848683046923725e+03
3.839134218134642651e+03 1.666955915640435414e+05 3.333911831280870956e+03
3.839774570198677793e+03 1.597714249660457135e+05 3.195428499320914398e+03
3.840415029070848050e+03 1.487946933342147968e+05 2.975893866684295972e+03
3.841055594768968149e+03 1.392394467278163065e+05 2.784788934556326240e+03
3.841696267310857365e+03 1.347072552447881608e+05 2.694145104895763325e+03
3.842337046714335429e+03 1.370859778283986670e+05 2.741719556567973541e+03
3.842977932997227526e+03 1.488727271127167041e+05 2.977454542254334228e+03
3.843618926177359299e+03 1.721156001435053186e+05 3.442312002870106426e+03
3.844260026272562300e+03 2.040834321080007940e+05 4.081668642160015679e+03
3.844901233300668537e+03 2.369788624862493889e+05 4.739577249724988178e+03
3.845542547279514565e+03 2.636196548856880399e+05 5.272393097713760653e+03
3.846183968226939214e+03 2.815922203372091171e+05 5.631844406744182379e+03
3.846825496160784041e+03 2.913991358825451462e+05 5.827982717650902487e+03
3.847467131098894697e+03 2.939663085264693946e+05 5.879326170529388037e+03
3.848108873059117741e+03 2.916958681162043358e+05 5.833917362324086753e+03
3.848750722059305645e+03 2.890388495637635933e+05 5.780776991275271939e+03
3.849392678117311334e+03 2.889091461281683296e+05 5.778182922563366446e+03
3.850034741250991374e+03 2.890206801619699690e+05 5.780413603239398981e+03
3.850676911478205966e+03 2.840426303993902402e+05 5.680852607987804731e+03
3.851319188816818041e+03 2.722036498815020313e+05 5.444072997630040845e+03
3.851961573284693259e+03 2.588824235875759041e+05 5.177648471751517718e+03
3.852604064899700006e+03 2.528089323711936595e+05 5.056178647423873372e+03
3.853246663679709854e+03 2.583603361200051440e+05 5.167206722400102990e+03
3.853889369642598467e+03 2.718198984524597181e+05 5.436397969049194216e+03
3.854532182806242872e+03 2.852169395215571276e+05 5.704338790431142115e+03
3.855175103188523735e+03 2.928756295401660027e+05 5.857512590803319654e+03
3.855818130807324451e+03 2.933959713556036586e+05 5.867919427112073208e+03
3.856461265680532051e+03 2.868227573217163444e+05 5.736455146434326707e+03
3.857104507826035842e+03 2.728905421576101799e+05 5.457810843152203233e+03
3.857747857261728768e+03 2.531990851074781094e+05 5.063981702149561897e+03
3.858391314005506501e+03 2.327214024567265296e+05 4.654428049134530738e+03
3.859034878075266988e+03 2.160037545126045588e+05 4.320075090252091286e+03
3.859678549488911813e+03 2.021488402639404521e+05 4.042976805278809024e+03
3.860322328264345288e+03 1.867086180740684213e+05 3.734172361481368625e+03
3.860966214419476273e+03 1.692462794387444737e+05 3.384925588774889547e+03
3.861610207972214539e+03 1.568405971548932721e+05 3.136811943097865424e+03
3.862254308940472129e+03 1.593113413411824149e+05 3.186226826823648480e+03
3.862898517342167906e+03 1.815044201982989907e+05 3.630088403965979978e+03
3.863542833195220283e+03 2.189766525650626281e+05 4.379533051301252272e+03
3.864187256517551305e+03 2.596253233619397797e+05 5.192506467238795267e+03
3.864831787327087113e+03 2.904702066996484064e+05 5.809404133992968127e+03
3.865476425641755213e+03 3.050544367180817644e+05 6.101088734361635034e+03
3.866121171479487657e+03 3.054112592874503462e+05 6.108225185749007323e+03
3.866766024858218771e+03 2.976914748344228137e+05 5.953829496688455947e+03
3.867410985795886063e+03 2.872602278302485938e+05 5.745204556604971913e+03
3.868056054310430227e+03 2.771618265426349826e+05 5.543236530852699616e+03
3.868701230419794229e+03 2.681535080009296071e+05 5.363070160018592105e+03
3.869346514141924217e+03 2.590803453528523678e+05 5.181606907057047465e+03
3.869991905494769981e+03 2.485627241751131951e+05 4.971254483502263611e+03
3.870637404496284034e+03 2.364761571607810911e+05 4.729523143215621531e+03
