3.736794601204816445e+03 2.734718136381053046e+04 5.469436272762105773e+02
3.737417883434558462e+03 2.544415724652180506e+04 5.088831449304361172e+02
3.738041269625256518e+03 2.562322099078536849e+04 5.124644198157074015e+02
3.738664759794249676e+03 2.737423816309107497e+04 5.474847632618215130e+02
3.739288353958882453e+03 3.065784622384144313e+04 6.131569244768288627e+02
3.739912052136499824e+03 3.582249804594810848e+04 7.164499609189621196e+02
3.740535854344451764e+03 4.283621176856987586e+04 8.567242353713975263e+02
3.741159760600089612e+03 5.102133454907225678e+04 1.020426690981445176e+03
3.741783770920767893e+03 5.940043558091067825e+04 1.188008711618213511e+03
3.742407885323845221e+03 6.666749488071275118e+04 1.333349897614255042e+03
3.743032103826680213e+03 7.101957922590807721e+04 1.420391584518161608e+03
3.743656426446638307e+03 7.093854348504781956e+04 1.418770869700956382e+03
3.744280853201084483e+03 6.643710382099435083e+04 1.328742076419887098e+03
3.744905384107389182e+03 5.926941661448997911e+04 1.185388332289799564e+03
3.745530019182922388e+03 5.183498217569885310e+04 1.036699643513976980e+03
3.746154758445061816e+03 4.576605964248212695e+04 9.153211928496425571e+02
3.746779601911183818e+03 4.131543650956889906e+04 8.263087301913780038e+02
3.747404549598668837e+03 3.804821882360767631e+04 7.609643764721535035e+02
3.748029601524901409e+03 3.585569119467065320e+04 7.171138238934130413e+02
3.748654757707267891e+03 3.479537346294765302e+04 6.959074692589530287e+02
3.749280018163157820e+03 3.417481247376261308e+04 6.834962494752522844e+02
3.749905382909963009e+03 3.277760230206188862e+04 6.555520460412377588e+02
3.750530851965080274e+03 3.038395011506435912e+04 6.076790023012871416e+02
3.751156425345906428e+03 2.859229469838387740e+04 5.718458939676775117e+02
3.751782103069842378e+03 2.977802572151499044e+04 5.955605144302998042e+02
3.752407885154293126e+03 3.523280707067534968e+04 7.046561414135070436e+02
3.753033771616665490e+03 4.416572152249535429e+04 8.833144304499070358e+02
3.753659762474369472e+03 5.428502333782136702e+04 1.085700466756427431e+03
3.754285857744816894e+03 6.344615020084607386e+04 1.268923004016921368e+03
3.754912057445423216e+03 7.101879340467287693e+04 1.420375868093457484e+03
3.755538361593608442e+03 7.774719522474028054e+04 1.554943904494805565e+03
3.756164770206792582e+03 8.426291085418160947e+04 1.685258217083632189e+03
3.756791283302400643e+03 8.979452634530291834e+04 1.795890526906058312e+03
3.757417900897859909e+03 9.235003155093237001e+04 1.847000631018647482e+03
3.758044623010599935e+03 9.000781068175678956e+04 1.800156213635135828e+03
3.758671449658054371e+03 8.220373532159108436e+04 1.644074706431821596e+03
3.759298380857659140e+03 7.043701073387025099e+04 1.408740214677404992e+03
3.759925416626853348e+03 5.812655601776173717e+04 1.162531120355234634e+03
3.760552556983077920e+03 4.927064025468652835e+04 9.854128050937305261e+02
3.761179801943777875e+03 4.636606416621159588e+04 9.273212833242318993e+02
3.761807151526401412e+03 4.912276557158898504e+04 9.824553114317797053e+02
3.762434605748398553e+03 5.503650736091992439e+04 1.100730147218398542e+03
3.763062164627223410e+03 6.118417252617544727e+04 1.223683450523509009e+03
3.763689828180331006e+03 6.559128252218043781e+04 1.311825650443608765e+03
3.764317596425181364e+03 6.736257826545691933e+04 1.347251565309138414e+03
3.764945469379236783e+03 6.652561832268905709e+04 1.330512366453781169e+03
3.765573447059961836e+03 6.434351071134748054e+04 1.286870214226949656e+03
3.766201529484825187e+03 6.292850303142220946e+04 1.258570060628444253e+03
3.766829716671296865e+03 6.332090581236381695e+04 1.266418116247276430e+03
3.767458008636851901e+03 6.415010233320191037e+04 1.283002046664038289e+03
3.768086405398965326e+03 6.313844570559378190e+04 1.262768914111875574e+03
3.768714906975118538e+03 5.997058042696947086e+04 1.199411608539389363e+03
3.769343513382793390e+03 5.708924540273101593e+04 1.141784908054620246e+03
3.769972224639474462e+03 5.742175061012295191e+04 1.148435012202459120e+03
3.770601040762651337e+03 6.146019744651053043e+04 1.229203948930210572e+03
3.771229961769815418e+03 6.688886198546990636e+04 1.337777239709398145e+03
3.771858987678459926e+03 7.126091651990856917e+04 1.425218330398171474e+03
3.772488118506082628e+03 7.466950515229723533e+04 1.493390103045944670e+03
3.773117354270183569e+03 7.934856250896431447e+04 1.586971250179286244e+03
3.773746694988265517e+03 8.692718846886281972e+04 1.738543769377256467e+03
3.774376140677834428e+03 9.655537984954861167e+04 1.931107596990972297e+03
3.775005691356398984e+03 1.054797721237561491e+05 2.109595442475123036e+03
3.775635347041471960e+03 1.109192833343262027e+05 2.218385666686524019e+03
3.776265107750566585e+03 1.116579945885733177e+05 2.233159891771466391e+03
3.776894973501201093e+03 1.086403505531006231e+05 2.172807011062012407e+03
3.777524944310896444e+03 1.044006648007423355e+05 2.088013296014846674e+03
3.778155020197174508e+03 1.014441467726221599e+05 2.028882935452443235e+03
3.778785201177563522e+03 1.005294036442967481e+05 2.010588072885934935e+03
3.779415487269591722e+03 1.005522698273130663e+05 2.011045396546261372e+03
3.780045878490791438e+03 1.006144230481937411e+05 2.012288460963874741e+03
3.780676374858698182e+03 1.019236809757658921e+05 2.038473619515317750e+03
3.781306976390849286e+03 1.066215877839907480e+05 2.132431755679815069e+03
3.781937683104786174e+03 1.145625824957566219e+05 2.291251649915132475e+03
3.782568495018053000e+03 1.222959403559466591e+05 2.445918807118933273e+03
3.783199412148196188e+03 1.259804153601750149e+05 2.519608307203500317e+03
3.783830434512765351e+03 1.249592947433416994e+05 2.499185894866834133e+03
3.784461562129313734e+03 1.220217732189150411e+05 2.440435464378300821e+03
3.785092795015395950e+03 1.205292369241622073e+05 2.410584738483244109e+03
3.785724133188571159e+03 1.214678230456270685e+05 2.429356460912541479e+03
3.786355576666401703e+03 1.226142813410366653e+05 2.452285626820733341e+03
3.786987125466450379e+03 1.202193259627353691e+05 2.404386519254707309e+03
3.787618779606285443e+03 1.121560476410909323e+05 2.243120952821818719e+03
3.788250539103477422e+03 9.991064458981275675e+04 1.998212891796255235e+03
3.788882403975597754e+03 8.733695707535214024e+04 1.746739141507042859e+03
3.789514374240225152e+03 7.754675593694455165e+04 1.550935118738891106e+03
3.790146449914936511e+03 7.124634329251619056e+04 1.424926865850323793e+03
3.790778631017315092e+03 6.750454142191707797e+04 1.350090828438341532e+03
3.791410917564945066e+03 6.541030340947657533e+04 1.308206068189531607e+03
3.792043309575414696e+03 6.506625406786662643e+04 1.301325081357332465e+03
3.792675807066314064e+03 6.724061307537065295e+04 1.344812261507413041e+03
3.793308410055238255e+03 7.190373229762694973e+04 1.438074645952538958e+03
3.793941118559782353e+03 7.718768348114713444e+04 1.543753669622942652e+03
3.794573932597546900e+03 8.018470346349375905e+04 1.603694069269875172e+03
3.795206852186134256e+03 7.905128532549437659e+04 1.581025706509887641e+03
3.795839877343149510e+03 7.440231218848173739e+04 1.488046243769634657e+03
3.796473008086202299e+03 6.877147989057144150e+04 1.375429597811428721e+03
3.797106244432902258e+03 6.474948628388144425e+04 1.294989725677628940e+03
3.797739586400863573e+03 6.320798540523750125e+04 1.264159708104750052e+03
3.798373034007704973e+03 6.272122186629600765e+04 1.254424437325920053e+03
3.799006587271046101e+03 6.086785582229810825e+04 1.217357116445962220e+03
3.799640246208509325e+03 5.672751891338723362e+04 1.134550378267744691e+03
3.800274010837721107e+03 5.221149839592030912e+04 1.044229967918406146e+03
3.800907881176310639e+03 5.071307711767097499e+04 1.014261542353419486e+03
3.801541857241909383e+03 5.441873970994236151e+04 1.088374794198847212e+03
3.802175939052152444e+03 6.277790869893134368e+04 1.255558173978626883e+03
3.802810126624677650e+03 7.329313320899973041e+04 1.465862664179994681e+03
3.803444419977125563e+03 8.376813438785201288e+04 1.675362687757040248e+03
3.804078819127139923e+03 9.370483066628786037e+04 1.874096613325757289e+03
3.804713324092367202e+03 1.032111822889047326e+05 2.064223645778094578e+03
3.805347934890457509e+03 1.110255733520989015e+05 2.220511467041977994e+03
3.805982651539062772e+03 1.145729490899393277e+05 2.291458981798786681e+03
3.806617474055838557e+03 1.119996604692659166e+05 2.239993209385318551e+03
3.807252402458442702e+03 1.036797777824215736e+05 2.073595555648431400e+03
3.807887436764537142e+03 9.211831804370808823e+04 1.842366360874161728e+03
3.808522576991786082e+03 8.108090303235971078e+04 1.621618060647194170e+03
3.809157823157857365e+03 7.447860885644056543e+04 1.489572177128811290e+03
3.809793175280419746e+03 7.480121609319678100e+04 1.496024321863935711e+03
3.810428633377147435e+03 8.173893429696859675e+04 1.634778685939371826e+03
3.811064197465716461e+03 9.229666863769863266e+04 1.845933372753972662e+03
3.811699867563805128e+03 1.024744872937877371e+05 2.049489745875754579e+03
3.812335643689096287e+03 1.091227197174917965e+05 2.182454394349836093e+03
3.812971525859274152e+03 1.107553220960424660e+05 2.215106441920849193e+03
3.813607514092026577e+03 1.072707679169881740e+05 2.145415358339763316e+03
3.814243608405045052e+03 9.936846217083939700e+04 1.987369243416787867e+03
3.814879808816022432e+03 8.845341545954643516e+04 1.769068309190928630e+03
3.815516115342656121e+03 7.671697057210837374e+04 1.534339411442167375e+03
3.816152528002645795e+03 6.636879978248558473e+04 1.327375995649711740e+03
3.816789046813692948e+03 5.852314286157436436e+04 1.170462857231487305e+03
3.817425671793504534e+03 5.339653310341727047e+04 1.067930662068345327e+03
3.818062402959789324e+03 5.139116314876705292e+04 1.027823262975341095e+03
3.818699240330256998e+03 5.291787419352778670e+04 1.058357483870555825e+03
3.819336183922623150e+03 5.700553965022769989e+04 1.140110793004553898e+03
3.819973233754605189e+03 6.095604040576162515e+04 1.219120808115232421e+03
3.820610389843923258e+03 6.184447989299373148e+04 1.236889597859874584e+03
3.821247652208300678e+03 5.842223966135732189e+04 1.168444793227146420e+03
3.821885020865463957e+03 5.200630335102529352e+04 1.040126067020505843e+03
3.822522495833141875e+03 4.586991634513884492e+04 9.173983269027769438e+02
3.823160077129066849e+03 4.325043039295462222e+04 8.650086078590924217e+02
3.823797764770973572e+03 4.511754332645516115e+04 9.023508665291032003e+02
3.824435558776601283e+03 4.942768110033776611e+04 9.885536220067552904e+02
3.825073459163689677e+03 5.258466824653626827e+04 1.051693364930725465e+03
3.825711465949982994e+03 5.199713245328508492e+04 1.039942649065701744e+03
3.826349579153228660e+03 4.770245481193649175e+04 9.540490962387298168e+02
3.826987798791176829e+03 4.190703570494201995e+04 8.381407140988403626e+02
3.827626124881579472e+03 3.716556966158885189e+04 7.433113932317770605e+02
3.828264557442193109e+03 3.485571274321207602e+04 6.971142548642415022e+02
3.828903096490776534e+03 3.486456494000621024e+04 6.972912988001241956e+02
3.829541742045090814e+03 3.625156911826778378e+04 7.250313823653556256e+02
3.830180494122901564e+03 3.816141689693885564e+04 7.632283379387771447e+02
3.830819352741975763e+03 4.023261763887469715e+04 8.046523527774938884e+02
3.831458317920084937e+03 4.231867418601734244e+04 8.463734837203468260e+02
3.832097389675001978e+03 4.399940387244411977e+04 8.799880774488824500e+02
3.832736568024503413e+03 4.447640590901296673e+04 8.895281181802592982e+02
3.833375852986369409e+03 4.308437834918949375e+04 8.616875669837899068e+02
3.834015244578381498e+03 4.001515831364365295e+04 8.003031662728731135e+02
3.834654742818326667e+03 3.641682311847020173e+04 7.283364623694039892e+02
3.835294347723991905e+03 3.367213063606925425e+04 6.734426127213851032e+02
3.835934059313168746e+03 3.265412314886054082e+04 6.530824629772108665e+02
3.836573877603652363e+03 3.355816691618713230e+04 6.711633383237426642e+02
3.837213802613240205e+03 3.599010825947027479e+04 7.198021651894055140e+02
3.837853834359731536e+03 3.896925883179866651e+04 7.793851766359733801e+02
3.838493972860930171e+03 4.113943861651874613e+04 8.227887723303749681e+02
3.839134218134642651e+03 4.141861753633431363e+04 8.283723507266862498e+02
3.839774570198677793e+03 3.970332722619292326e+04 7.940665445238585107e+02
3.840415029070848050e+03 3.698108148238710419e+04 7.396216296477421110e+02
3.841055594768968149e+03 3.461211319315368019e+04 6.922422638630736174e+02
3.841696267310857365e+03 3.349164275400349288e+04 6.698328550800698622e+02
3.842337046714335429e+03 3.408963597631618904e+04 6.817927195263238218e+02
3.842977932997227526e+03 3.702809792302431015e+04 7.405619584604861529e+02
3.843618926177359299e+03 4.281717511667210783e+04 8.563435023334421885e+02
3.844260026272562300e+03 5.077778084225973726e+04 1.015555616845194777e+03
3.844901233300668537e+03 5.897035258637663355e+04 1.179407051727532689e+03
3.845542547279514565e+03 6.560819743962513166e+04 1.312163948792502651e+03
3.846183968226939214e+03 7.009056155885163753e+04 1.401811231177032823e+03
3.846825496160784041e+03 7.254171935271064285e+04 1.450834387054212812e+03
3.847467131098894697e+03 7.319131852015163167e+04 1.463826370403032570e+03
3.848108873059117741e+03 7.263705481992791465e+04 1.452741096398558284e+03
3.848750722059305645e+03 7.198705707567543141e+04 1.439741141513508637e+03
3.849392678117311334e+03 7.196649506234130240e+04 1.439329901246826012e+03
3.850034741250991374e+03 7.200528751295301481e+04 1.440105750259060187e+03
3.850676911478205966e+03 7.077516296887298813e+04 1.415503259377459699e+03
3.851319188816818041e+03 6.783509296002774499e+04 1.356701859200554964e+03
3.851961573284693259e+03 6.452594810980618058e+04 1.290518962196123539e+03
3.852604064899700006e+03 6.302380890149326297e+04 1.260476178029865196e+03
3.853246663679709854e+03 6.441972889576503076e+04 1.288394577915300715e+03
3.853889369642598467e+03 6.778707697040594940e+04 1.355741539408119024e+03
3.854532182806242872e+03 7.113868989628826967e+04 1.422773797925765393e+03
3.855175103188523735e+03 7.305940206156422209e+04 1.461188041231284387e+03
3.855818130807324451e+03 7.319975372725207126e+04 1.463995074545041462e+03
3.856461265680532051e+03 7.157005075547427987e+04 1.431401015109485570e+03
3.857104507826035842e+03 6.810324767860726570e+04 1.362064953572145214e+03
3.857747857261728768e+03 6.319831240581868042e+04 1.263966248116373663e+03
3.858391314005506501e+03 5.809645689834000950e+04 1.161929137966800226e+03
3.859034878075266988e+03 5.393219047792423225e+04 1.078643809558484691e+03
3.859678549488911813e+03 5.048091445463949640e+04 1.009618289092789951e+03
3.860322328264345288e+03 4.663197965429546457e+04 9.326395930859092687e+02
3.860966214419476273e+03 4.227722448637995694e+04 8.455444897275991707e+02
3.861610207972214539e+03 3.918606391258901567e+04 7.837212782517802907e+02
3.862254308940472129e+03 3.981279868480162258e+04 7.962559736960324699e+02
3.862898517342167906e+03 4.536908461223127961e+04 9.073816922446255830e+02
3.863542833195220283e+03 5.474509626318305527e+04 1.094901925263661042e+03
3.864187256517551305e+03 6.491604535519645287e+04 1.298320907103929130e+03
3.864831787327087113e+03 7.263708395072206622e+04 1.452741679014441388e+03
3.865476425641755213e+03 7.629361234073425294e+04 1.525872246814685013e+03
3.866121171479487657e+03 7.639337741332486621e+04 1.527867548266497352e+03
3.866766024858218771e+03 7.447363037202143460e+04 1.489472607440428646e+03
3.867410985795886063e+03 7.187550073904408782e+04 1.437510014780881647e+03
3.868056054310430227e+03 6.936014099772267218e+04 1.387202819954453389e+03
3.868701230419794229e+03 6.711675942878131173e+04 1.342335188575626262e+03
3.869346514141924217e+03 6.485615771370685252e+04 1.297123154274137050e+03
3.869991905494769981e+03 6.223303253713072627e+04 1.244660650742614507e+03
3.870637404496284034e+03 5.921623242769601347e+04 1.184324648553920269e+03
